timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-08-04 13:00:00,657.3,3533.3,800.5,1318.3,6309.4,10.4,17.6,20.0
2025-08-04 14:00:00,637.2,3478.1,794.0,1275.9,6185.2,12.5,17.6,20.5
2025-08-04 15:00:00,621.1,3374.0,779.5,1253.9,6028.5,11.8,17.6,20.5
2025-08-04 16:00:00,617.0,3254.6,742.3,1241.3,5855.2,13.0,19.6,20.5
2025-08-04 17:00:00,605.6,3155.6,729.6,,4490.8,13.0,17.6,22.0
2025-08-04 18:00:00,607.9,3031.9,709.0,1177.0,5525.8,12.6,17.3,21.3
2025-08-04 19:00:00,594.5,3114.1,700.1,1152.7,5561.4,13.3,17.4,21.6
2025-08-04 20:00:00,645.7,3516.0,824.4,1333.7,6319.8,12.8,17.6,21.1
2025-08-04 21:00:00,645.2,3387.7,775.1,1287.5,6095.5,11.7,16.0,20.1
2025-08-04 22:00:00,,3365.5,784.2,1248.6,5398.3,10.4,16.6,19.2
2025-08-04 23:00:00,619.1,3297.7,749.2,1230.1,5896.1,11.8,16.5,17.9
2025-08-05 00:00:00,617.0,3314.0,743.5,1200.7,5875.2,9.2,16.7,16.4
2025-08-05 01:00:00,612.1,3183.5,725.2,1217.5,5738.3,9.0,13.5,17.2
2025-08-05 02:00:00,623.0,3207.8,706.6,1191.4,5728.8,9.5,14.6,14.8
2025-08-05 03:00:00,609.5,,726.7,1196.2,2532.4,8.0,11.9,15.3
2025-08-05 04:00:00,595.9,3136.1,698.3,,4430.3,7.2,12.9,14.6
2025-08-05 05:00:00,533.1,2753.7,629.3,1049.1,4965.2,6.0,13.9,13.3
2025-08-05 06:00:00,537.3,2828.4,633.8,1032.1,5031.6,6.7,14.2,15.4
2025-08-05 07:00:00,551.7,2845.7,648.1,1073.1,5118.6,7.6,14.0,16.0
2025-08-05 08:00:00,581.0,2935.5,680.4,1131.2,5328.1,9.0,14.6,16.8
2025-08-05 09:00:00,594.6,3068.6,689.0,1148.1,5500.3,9.1,14.5,17.0
2025-08-05 10:00:00,597.8,3098.5,707.3,1166.6,5570.2,10.7,15.9,17.1
2025-08-05 11:00:00,663.2,3611.2,824.5,1321.1,6420.0,10.4,15.7,18.5
2025-08-05 12:00:00,665.5,3550.1,796.5,1281.8,6293.9,12.5,17.4,18.3
2025-08-05 13:00:00,648.5,3524.5,802.0,1364.9,6339.9,12.2,17.5,19.7
2025-08-05 14:00:00,628.6,3438.2,773.8,1260.9,6101.5,13.1,19.8,21.1
2025-08-05 15:00:00,622.3,3295.8,758.4,1233.5,5910.0,13.5,19.1,21.7
2025-08-05 16:00:00,613.5,3277.7,728.9,1227.7,5847.8,12.7,17.3,21.1
2025-08-05 17:00:00,606.8,3138.2,728.9,1187.7,5661.6,13.9,19.0,19.7
2025-08-05 18:00:00,595.6,3148.3,721.3,1185.6,5650.8,12.9,18.6,19.9
2025-08-05 19:00:00,604.3,3117.1,722.3,1192.5,5636.2,14.1,16.9,21.3
2025-08-05 20:00:00,643.3,3499.0,814.6,1317.4,6274.3,13.0,18.5,19.4
2025-08-05 21:00:00,651.1,3512.7,791.3,1306.7,6261.8,12.3,17.8,19.3
2025-08-05 22:00:00,648.4,3464.1,774.6,1286.0,6173.1,10.2,17.5,19.1
2025-08-05 23:00:00,628.2,3293.6,751.1,1244.0,5916.9,9.7,16.7,18.6
2025-08-06 00:00:00,609.7,3238.2,746.7,1234.5,5829.1,10.8,15.9,17.8
2025-08-06 01:00:00,608.7,3195.4,752.6,1193.9,5750.6,7.8,14.1,16.0
2025-08-06 02:00:00,601.3,3128.3,712.2,,4441.8,7.9,15.2,16.0
2025-08-06 03:00:00,601.2,3154.7,691.8,1182.1,5629.8,6.4,14.1,16.6
2025-08-06 04:00:00,613.8,3200.4,731.5,1197.4,5743.1,6.8,13.1,16.1
2025-08-06 05:00:00,527.2,2789.8,632.4,1052.0,5001.4,7.6,13.9,15.2
2025-08-06 06:00:00,535.2,2805.9,628.4,1057.3,5026.8,6.6,13.3,16.2
2025-08-06 07:00:00,558.1,2791.7,651.4,1084.1,5085.3,7.5,13.1,15.7
2025-08-06 08:00:00,573.0,2977.5,676.5,1133.4,5360.4,7.8,15.3,15.9
2025-08-06 09:00:00,582.1,3032.6,684.7,1139.5,5438.9,6.9,15.3,16.9
2025-08-06 10:00:00,597.7,3146.6,703.4,1142.7,5590.4,10.6,16.4,19.4
2025-08-06 11:00:00,659.0,3663.7,818.0,1364.4,6505.1,9.5,16.4,19.2
2025-08-06 12:00:00,,3516.1,794.9,1333.2,5644.2,9.9,16.8,19.5
2025-08-06 13:00:00,651.9,3484.9,789.1,1323.1,6249.0,12.9,17.8,21.3
2025-08-06 14:00:00,632.7,3503.0,778.5,1263.6,6177.8,11.7,18.4,22.0
2025-08-06 15:00:00,634.3,3193.0,751.8,1207.2,5786.3,12.1,19.0,21.9
2025-08-06 16:00:00,607.9,3190.4,734.6,1194.8,5727.7,12.6,18.6,21.7
2025-08-06 17:00:00,604.7,3215.2,731.5,1205.0,5756.4,11.4,19.3,21.3
2025-08-06 18:00:00,605.6,3129.8,708.3,1170.7,5614.4,13.2,18.8,20.7
2025-08-06 19:00:00,593.7,3103.4,702.0,1182.6,5581.7,11.5,19.1,22.9
2025-08-06 20:00:00,648.3,3445.4,802.6,1316.8,6213.1,13.1,18.6,19.2
2025-08-06 21:00:00,657.2,3546.2,812.9,1294.4,6310.7,11.0,16.4,20.4
2025-08-06 22:00:00,631.6,3385.7,797.8,1277.7,6092.8,11.1,15.4,19.9
2025-08-06 23:00:00,631.4,3264.8,753.8,1261.2,5911.2,11.0,16.9,17.7
2025-08-07 00:00:00,610.1,3238.1,759.6,1252.5,5860.3,9.8,15.8,18.1
2025-08-07 01:00:00,622.4,3185.8,741.4,1194.2,5743.8,8.2,14.5,15.0
2025-08-07 02:00:00,614.1,3133.1,,1165.1,4912.3,8.1,14.8,15.9
2025-08-07 03:00:00,608.2,3094.6,725.3,,4428.1,7.8,12.7,14.8
2025-08-07 04:00:00,602.4,3203.2,709.1,1194.9,5709.6,5.8,13.3,15.0
2025-08-07 05:00:00,532.6,2761.0,636.5,1040.7,4970.8,7.1,14.2,14.9
2025-08-07 06:00:00,543.4,2844.8,634.4,1083.3,5105.9,6.5,13.4,16.7
2025-08-07 07:00:00,563.8,2830.5,681.3,1058.9,5134.5,7.6,12.8,15.5
2025-08-07 08:00:00,569.2,3053.8,665.2,1097.8,5386.0,8.9,13.4,17.0
2025-08-07 09:00:00,583.4,3039.2,704.7,1111.5,5438.8,8.7,13.4,16.0
2025-08-07 10:00:00,598.9,3067.9,708.0,1163.5,5538.3,8.1,15.1,18.9
2025-08-07 11:00:00,671.3,3656.6,797.0,1343.0,6467.9,9.6,14.8,19.4
2025-08-07 12:00:00,652.7,3529.5,816.5,1341.8,6340.5,10.9,17.3,19.0
2025-08-07 13:00:00,648.2,3462.8,786.4,1293.5,6190.9,13.2,16.8,20.1
2025-08-07 14:00:00,644.6,3350.4,779.8,1266.2,6041.0,11.7,18.1,20.0
2025-08-07 15:00:00,631.3,3327.8,724.9,1215.7,5899.7,12.4,17.1,20.8
2025-08-07 16:00:00,619.8,3250.2,737.2,1201.9,5809.1,12.1,19.9,19.0
2025-08-07 17:00:00,597.4,3131.0,731.2,1198.9,5658.5,12.7,20.2,20.5
2025-08-07 18:00:00,598.1,3216.7,716.7,1194.7,5726.2,13.5,19.1,22.4
2025-08-07 19:00:00,590.1,3133.5,728.1,1160.7,5612.4,11.8,18.5,22.5
2025-08-07 20:00:00,654.7,3443.3,816.8,1290.1,6204.9,11.5,19.5,20.8
2025-08-07 21:00:00,647.4,3559.3,806.6,1260.3,6273.6,12.5,16.4,18.7
2025-08-07 22:00:00,636.0,3382.2,765.6,1307.7,6091.5,11.1,16.9,19.9
2025-08-07 23:00:00,630.7,3292.9,769.0,1230.0,5922.6,9.7,15.5,18.3
2025-08-08 00:00:00,615.5,3221.0,733.8,1205.2,5775.5,9.3,15.0,17.2
2025-08-08 01:00:00,615.7,3142.2,742.8,1205.8,5706.5,8.2,15.3,15.0
2025-08-08 02:00:00,610.8,3128.1,711.3,1183.6,5633.8,7.4,13.5,16.0
2025-08-08 03:00:00,617.4,3220.5,,1211.7,5049.6,6.3,13.6,15.4
2025-08-08 04:00:00,616.6,3137.9,682.6,1168.8,5605.9,5.5,14.2,15.2
2025-08-08 05:00:00,536.3,2812.0,,1035.5,4383.8,6.6,13.3,16.2
2025-08-08 06:00:00,543.8,2763.5,631.9,1025.5,4964.7,5.5,12.7,15.3
2025-08-08 07:00:00,553.9,2827.7,655.5,1065.0,5102.1,8.5,14.3,15.3
2025-08-08 08:00:00,582.8,2927.9,672.9,1124.9,5308.5,6.8,13.9,16.5
2025-08-08 09:00:00,592.2,3076.3,696.0,1119.4,5483.9,8.5,15.1,16.4
2025-08-08 10:00:00,603.1,3138.2,700.6,1132.2,5574.1,8.8,14.4,17.4
2025-08-08 11:00:00,655.2,3604.5,833.0,1360.2,6452.9,9.8,16.8,17.8
2025-08-08 12:00:00,674.8,3601.8,802.6,1325.8,6405.0,9.4,16.0,18.4
2025-08-08 13:00:00,655.1,3450.7,797.6,1318.8,6222.2,10.6,17.7,19.4
2025-08-08 14:00:00,633.2,3406.3,792.9,1266.4,6098.8,11.2,17.4,19.3
2025-08-08 15:00:00,609.8,3391.0,729.8,1259.5,5990.1,9.7,20.7,21.0
2025-08-08 16:00:00,614.2,3248.2,734.8,1196.9,5794.1,13.1,20.6,20.0
2025-08-08 17:00:00,612.5,3189.8,711.9,1186.1,5700.3,12.5,17.5,22.5
2025-08-08 18:00:00,603.2,3132.6,719.2,1147.1,5602.1,13.5,20.7,22.0
2025-08-08 19:00:00,603.2,3109.1,698.8,1170.4,5581.5,11.6,18.9,21.8
2025-08-08 20:00:00,644.8,3484.6,798.7,,4928.1,12.5,18.8,19.8
2025-08-08 21:00:00,651.1,3483.1,798.9,1322.8,6255.9,11.0,15.7,20.9
2025-08-08 22:00:00,636.8,3494.9,792.0,1269.2,6192.9,10.6,16.2,17.7
2025-08-08 23:00:00,633.9,3315.6,775.6,1246.6,5971.7,9.1,15.8,17.9
2025-08-09 00:00:00,609.3,3304.3,728.4,1229.7,5871.7,8.9,15.9,17.7
2025-08-09 01:00:00,613.0,3187.1,733.0,1186.6,5719.7,7.9,14.3,18.1
2025-08-09 02:00:00,566.8,2847.0,634.2,1094.3,5142.3,7.9,14.8,16.3
2025-08-09 03:00:00,578.5,2851.9,662.5,1059.8,5152.7,5.3,13.5,15.2
2025-08-09 04:00:00,571.4,2814.8,622.5,1107.2,5115.9,7.3,11.5,15.4
2025-08-09 05:00:00,496.5,2468.7,552.2,932.7,4450.1,7.2,13.2,15.4
2025-08-09 06:00:00,510.5,2488.2,560.4,964.2,4523.3,6.8,12.9,15.5
2025-08-09 07:00:00,518.9,2632.3,580.2,972.3,4703.7,7.6,14.3,15.4
2025-08-09 08:00:00,545.5,2675.4,604.7,1013.0,4838.6,7.0,13.2,17.4
2025-08-09 09:00:00,555.8,2712.9,625.1,1062.3,4956.1,8.6,15.7,15.7
2025-08-09 10:00:00,561.3,2822.2,609.2,1064.8,5057.5,7.7,16.3,16.8
2025-08-09 11:00:00,625.0,3250.7,719.1,1276.2,5871.0,10.1,14.7,17.7
2025-08-09 12:00:00,627.3,3165.1,746.6,1224.0,5763.0,10.8,16.6,19.5
2025-08-09 13:00:00,614.9,3202.2,717.0,1213.5,5747.6,11.6,18.6,19.9
2025-08-09 14:00:00,606.2,3066.5,698.9,,4371.6,11.0,18.8,20.6
2025-08-09 15:00:00,599.7,2948.9,681.2,1145.7,5375.5,11.9,19.7,21.1
2025-08-09 16:00:00,582.4,,638.5,1100.1,2321.0,13.2,19.0,20.5
2025-08-09 17:00:00,571.5,2849.8,650.4,1131.7,5203.4,13.5,19.3,20.9
2025-08-09 18:00:00,571.7,2850.1,635.7,1067.9,5125.4,11.9,18.1,22.9
2025-08-09 19:00:00,573.6,2833.7,653.4,1076.8,5137.5,12.2,17.0,20.0
2025-08-09 20:00:00,613.6,3169.3,707.7,1197.8,5688.4,12.5,19.5,19.7
2025-08-09 21:00:00,606.4,3103.5,715.7,1165.7,5591.3,10.9,16.9,19.4
2025-08-09 22:00:00,599.3,3146.9,684.1,1134.6,5564.9,11.7,15.7,19.6
2025-08-09 23:00:00,600.6,2965.7,692.8,1137.2,5396.3,11.0,15.2,18.0
2025-08-10 00:00:00,584.9,2877.5,651.4,1107.7,5221.5,9.6,15.2,16.5
2025-08-10 01:00:00,579.0,2957.9,656.9,1082.3,5276.1,8.7,15.4,17.5
2025-08-10 02:00:00,576.4,2839.4,657.8,1089.2,5162.8,7.9,13.8,15.9
2025-08-10 03:00:00,573.1,2736.5,647.3,1090.0,5046.9,8.3,13.2,16.5
2025-08-10 04:00:00,575.0,2805.9,626.6,1103.1,5110.6,7.0,13.0,14.4
2025-08-10 05:00:00,509.5,2575.2,558.1,961.1,4603.9,5.5,13.8,15.8
2025-08-10 06:00:00,512.5,2537.0,566.6,952.4,4568.5,7.0,13.9,15.3
2025-08-10 07:00:00,527.6,2641.3,591.3,987.6,4747.8,6.3,15.8,14.3
2025-08-10 08:00:00,546.2,2656.6,619.7,1025.5,4848.0,7.2,13.0,16.7
2025-08-10 09:00:00,561.5,2786.7,608.7,1057.0,5013.9,10.0,15.2,16.8
2025-08-10 10:00:00,567.5,2815.6,627.4,1066.1,5076.6,9.6,14.6,17.2
2025-08-10 11:00:00,631.5,3196.7,724.5,1206.1,5758.8,9.8,15.4,20.0
2025-08-10 12:00:00,624.0,3164.8,736.9,1227.2,5752.9,8.9,17.4,18.7
2025-08-10 13:00:00,602.6,3151.1,713.1,1177.9,5644.7,12.4,17.8,20.3
2025-08-10 14:00:00,600.0,3123.3,715.9,1147.6,5586.8,11.3,18.5,20.9
2025-08-10 15:00:00,599.2,2977.9,688.5,1143.4,5409.0,12.2,17.1,20.4
2025-08-10 16:00:00,583.8,2918.6,663.9,1104.9,5271.2,12.5,20.9,21.1
2025-08-10 17:00:00,573.0,2914.4,646.3,1110.7,5244.4,13.9,18.3,21.4
2025-08-10 18:00:00,582.4,2837.8,629.4,1067.2,5116.8,14.4,19.6,21.4
2025-08-10 19:00:00,563.6,2764.3,649.2,1087.2,5064.3,13.7,19.2,19.6
2025-08-10 20:00:00,599.6,3210.1,721.1,1205.9,5736.7,12.0,18.4,22.5
2025-08-10 21:00:00,609.3,3147.9,707.9,1142.6,5607.7,11.8,15.9,20.5
2025-08-10 22:00:00,605.8,3037.0,714.8,1166.2,5523.8,11.4,16.8,19.7
2025-08-10 23:00:00,610.9,3045.1,672.7,1145.3,5474.0,8.6,17.1,17.5
2025-08-11 00:00:00,585.3,2934.7,670.1,1095.9,5286.0,8.8,16.0,16.9
2025-08-11 01:00:00,587.2,2867.1,651.5,1091.9,5197.7,8.8,14.4,16.3
2025-08-11 02:00:00,612.4,3154.4,721.2,1192.4,5680.4,5.5,14.4,14.2
2025-08-11 03:00:00,609.8,3186.5,714.2,1169.3,5679.8,7.0,12.8,16.5
2025-08-11 04:00:00,610.3,3146.3,717.5,1191.6,5665.7,7.2,13.3,15.5
2025-08-11 04:00:00,610.3,3146.3,717.5,1191.6,5665.7,7.2,13.3,15.5
2025-08-11 05:00:00,531.4,2753.7,640.1,1030.0,4955.2,7.4,11.5,13.7
2025-08-11 06:00:00,536.7,2721.8,632.4,1070.0,4960.9,7.1,14.0,16.2
2025-08-11 07:00:00,560.5,2923.6,646.1,1061.0,5191.2,5.8,14.0,16.0
2025-08-11 08:00:00,584.1,2941.5,675.5,1101.8,5302.9,8.4,13.8,16.7
2025-08-11 09:00:00,598.7,3103.9,681.1,1143.5,5527.2,6.7,14.3,17.2
2025-08-11 10:00:00,578.8,3122.0,684.7,1204.8,5590.3,8.8,14.5,17.5
2025-08-11 11:00:00,669.7,3598.1,811.1,1337.0,6415.9,10.9,17.3,16.9
2025-08-11 12:00:00,668.4,3601.8,806.6,1308.0,6384.8,12.1,16.4,18.6
2025-08-11 13:00:00,648.1,3535.8,803.3,1293.0,6280.2,12.8,16.9,18.5
2025-08-11 14:00:00,634.6,3341.1,786.6,1256.2,6018.5,12.4,18.7,22.1
2025-08-11 15:00:00,619.5,3281.4,750.0,1253.3,5904.2,11.9,18.3,20.1
2025-08-11 16:00:00,614.5,3248.6,743.9,1217.8,5824.8,11.9,19.5,21.2
2025-08-11 17:00:00,613.1,3193.7,729.2,1179.0,5715.0,13.0,19.8,21.8
2025-08-11 18:00:00,599.9,3202.8,717.2,1188.3,5708.2,11.7,18.8,21.4
2025-08-11 19:00:00,601.8,3112.2,724.0,1172.9,5610.9,12.7,17.5,19.9
2025-08-11 20:00:00,646.8,3531.1,812.4,1336.2,6326.5,12.0,19.8,20.6
2025-08-11 21:00:00,642.6,3434.8,800.3,1265.9,6143.6,10.2,16.6,20.2
2025-08-11 22:00:00,644.2,3482.3,773.8,1274.2,6174.5,12.1,16.6,18.4
2025-08-11 23:00:00,629.6,3368.4,773.9,1249.3,6021.2,9.4,16.4,17.6
2025-08-12 00:00:00,619.0,3331.4,754.4,1214.0,5918.8,8.9,15.1,17.1
2025-08-12 01:00:00,612.1,3137.6,720.3,1178.2,5648.2,10.0,13.8,17.2
2025-08-12 02:00:00,613.6,3132.2,721.7,1208.1,5675.6,8.1,13.1,17.9
2025-08-12 03:00:00,600.4,3173.3,711.8,1200.3,5685.8,6.3,12.6,17.3
2025-08-12 04:00:00,592.2,3186.9,730.3,1184.8,5694.2,6.3,13.9,15.6
2025-08-12 05:00:00,532.6,2832.3,628.8,1062.1,5055.8,7.7,12.3,15.4
2025-08-12 06:00:00,540.0,2869.3,637.0,1059.1,5105.4,6.0,12.7,16.2
2025-08-12 07:00:00,550.5,2794.4,659.3,1055.7,5059.9,8.6,13.4,15.4
2025-08-12 08:00:00,578.3,3024.3,669.0,1145.4,5417.0,8.2,12.3,18.0
2025-08-12 09:00:00,587.2,3081.6,686.8,1143.3,5498.9,10.7,13.4,17.1
2025-08-12 10:00:00,606.5,3141.5,705.6,1179.4,5633.0,8.4,13.8,17.1
2025-08-12 11:00:00,668.2,3588.0,809.2,1344.8,6410.2,8.7,14.5,18.3
2025-08-12 12:00:00,650.7,3536.2,823.4,1316.9,6327.2,10.9,17.5,19.6
2025-08-12 13:00:00,654.3,3527.6,799.3,1287.1,6268.3,11.2,17.2,20.8
2025-08-12 14:00:00,630.3,3410.7,779.5,1266.2,6086.7,12.4,16.5,20.1
2025-08-12 15:00:00,615.6,3256.1,770.7,1239.7,5882.1,12.1,17.6,21.5
2025-08-12 16:00:00,612.5,3252.0,743.9,1230.1,5838.5,12.4,16.9,21.1
2025-08-12 17:00:00,605.8,3301.5,724.0,1214.5,5845.8,13.6,18.8,19.9
2025-08-12 18:00:00,614.6,3042.2,732.5,1202.8,5592.1,11.6,18.6,22.0
2025-08-12 19:00:00,616.3,3148.2,707.3,1175.1,5646.9,13.0,16.9,22.2
2025-08-12 20:00:00,643.3,3477.6,800.1,1323.9,6244.9,12.8,18.7,19.6
2025-08-12 21:00:00,638.4,3451.5,775.9,1301.8,6167.6,10.8,16.8,19.6
2025-08-12 22:00:00,645.8,3459.1,772.0,1287.6,6164.5,10.9,16.7,19.1
2025-08-12 23:00:00,635.8,3286.2,754.2,1233.6,5909.8,10.8,15.6,18.6
2025-08-13 00:00:00,610.3,3275.1,723.5,1225.1,5834.0,7.7,13.5,17.0
2025-08-13 01:00:00,619.0,3198.8,705.4,1196.7,5719.9,7.4,13.1,17.7
2025-08-13 02:00:00,610.8,3122.8,699.0,1191.4,5624.0,5.0,11.9,17.4
2025-08-13 03:00:00,608.0,3174.2,714.8,1153.6,5650.6,8.0,11.8,14.5
2025-08-13 04:00:00,614.1,3101.2,702.5,1195.0,5612.8,6.6,11.0,15.2
2025-08-13 05:00:00,535.1,2731.0,634.6,1027.2,4927.9,6.5,12.6,16.5
2025-08-13 06:00:00,537.6,2794.0,626.3,1056.8,5014.7,5.4,13.0,15.3
2025-08-13 07:00:00,559.8,2896.7,657.9,1091.8,5206.2,6.4,13.1,15.8
2025-08-13 08:00:00,578.4,3057.9,690.5,1086.7,5413.5,6.4,14.0,15.8
2025-08-13 09:00:00,607.0,3128.9,688.7,1154.9,5579.5,6.7,14.6,17.4
2025-08-13 10:00:00,591.4,3086.4,687.4,1168.4,5533.6,7.9,14.4,16.7
2025-08-13 11:00:00,658.1,3614.6,802.0,1314.8,6389.5,8.2,15.8,16.4
2025-08-13 12:00:00,656.0,3489.6,833.0,1319.7,6298.3,8.6,15.9,19.6
2025-08-13 13:00:00,640.4,3565.8,,1353.4,5559.6,11.4,15.7,20.7
2025-08-13 14:00:00,630.4,3391.4,770.4,1260.2,6052.4,12.1,16.1,20.3
2025-08-13 15:00:00,632.9,3264.4,783.1,1269.0,5949.4,11.3,16.9,20.8
2025-08-13 16:00:00,606.5,3202.8,744.7,1183.3,5737.3,12.0,17.5,21.1
2025-08-13 17:00:00,615.1,3235.2,706.6,1156.3,5713.2,11.6,17.8,21.1
2025-08-13 18:00:00,615.0,3156.3,714.2,1170.8,5656.3,12.6,17.3,20.9
2025-08-13 19:00:00,604.4,3141.2,715.3,1165.9,5626.8,11.3,16.3,20.8
2025-08-13 20:00:00,652.1,3550.0,802.3,1300.0,6304.4,12.0,16.3,20.6
2025-08-13 21:00:00,646.6,3489.8,785.4,1293.7,6215.5,10.9,16.2,20.9
2025-08-13 22:00:00,641.0,3463.1,782.7,1274.9,6161.7,9.8,14.6,20.1
2025-08-13 23:00:00,637.0,3435.7,744.2,1259.2,6076.1,9.5,13.0,18.3
2025-08-14 00:00:00,629.7,3210.9,738.6,1237.2,5816.4,9.1,14.9,18.1
2025-08-14 01:00:00,605.5,3201.2,725.0,1206.2,5737.9,6.6,13.2,17.2
2025-08-14 02:00:00,604.1,3144.1,714.5,1181.6,5644.3,6.0,12.9,16.5
2025-08-14 03:00:00,601.8,3169.8,721.6,1157.3,5650.5,5.6,11.7,16.3
2025-08-14 04:00:00,607.9,3101.5,702.0,1176.0,5587.4,6.8,11.8,15.5
2025-08-14 05:00:00,527.3,2780.8,624.8,1032.0,4964.9,6.0,12.9,16.3
2025-08-14 06:00:00,540.8,2765.2,647.2,1071.0,5024.2,7.3,12.0,15.5
2025-08-14 07:00:00,574.5,2905.1,660.6,1070.4,5210.6,6.7,12.5,17.1
2025-08-14 08:00:00,581.8,2898.1,688.9,1096.4,5265.2,7.5,12.4,15.9
2025-08-14 09:00:00,592.0,2987.9,717.0,1166.6,5463.5,8.0,12.8,17.2
2025-08-14 10:00:00,588.6,3150.7,705.8,1171.0,5616.1,9.5,13.0,17.3
2025-08-14 11:00:00,659.4,3751.0,832.2,1322.1,6564.7,9.6,16.1,19.4
2025-08-14 12:00:00,661.2,3580.6,826.7,1335.0,6403.5,8.9,15.7,18.1
2025-08-14 13:00:00,647.2,3457.9,806.9,1300.9,6212.9,9.2,16.7,21.4
2025-08-14 14:00:00,629.5,3396.6,784.7,1276.7,6087.5,10.7,18.0,20.2
2025-08-14 15:00:00,617.0,3313.5,765.9,1227.1,5923.5,13.8,16.9,22.1
2025-08-14 16:00:00,623.1,3209.5,727.5,1188.5,5748.6,11.8,19.1,20.6
2025-08-14 17:00:00,612.9,3139.6,729.6,1181.6,5663.7,12.0,19.2,23.1
2025-08-14 18:00:00,596.8,3091.5,708.7,1229.1,5626.1,13.0,19.9,22.4
2025-08-14 19:00:00,597.6,3195.7,714.3,1192.2,5699.8,12.1,19.0,22.0
2025-08-14 20:00:00,645.5,3446.7,797.4,1309.3,6198.9,11.3,17.8,21.0
2025-08-14 21:00:00,640.8,3567.8,798.3,1278.1,6285.0,12.0,17.5,20.6
2025-08-14 22:00:00,636.8,3334.5,779.8,1263.4,6014.5,9.8,18.0,19.6
2025-08-14 23:00:00,631.3,3335.8,752.6,1257.1,5976.8,10.0,14.5,19.6
2025-08-15 00:00:00,611.0,3285.6,715.2,1208.0,5819.8,8.5,13.5,18.0
2025-08-15 01:00:00,609.0,3235.5,714.4,1203.1,5762.0,7.9,13.5,18.5
2025-08-15 02:00:00,609.4,3101.4,715.0,1210.8,5636.6,7.2,14.1,17.2
2025-08-15 03:00:00,612.6,3114.0,707.5,1199.5,5633.6,7.2,12.8,17.6
2025-08-15 04:00:00,613.6,3094.5,705.9,1178.3,5592.3,6.8,11.8,15.9
2025-08-15 05:00:00,526.1,2782.3,623.2,1054.7,4986.3,6.7,13.0,17.5
2025-08-15 06:00:00,542.4,2797.3,636.7,1056.5,5032.9,7.1,11.4,16.3
2025-08-15 07:00:00,554.2,2941.5,671.3,1081.8,5248.8,5.8,13.3,15.9
2025-08-15 08:00:00,582.5,2963.4,663.1,1118.9,5327.9,8.0,13.4,18.4
2025-08-15 09:00:00,591.8,3037.7,683.6,1139.8,5452.9,8.6,13.5,17.6
2025-08-15 10:00:00,592.7,3118.8,703.9,1146.4,5561.8,9.8,14.3,19.4
2025-08-15 11:00:00,664.5,3601.4,809.5,1349.7,6425.1,9.7,15.7,20.6
2025-08-15 12:00:00,654.2,3602.1,814.3,1309.3,6379.9,11.4,16.2,19.7
2025-08-15 13:00:00,659.2,3510.6,802.0,1302.1,6273.9,10.5,17.0,20.7
2025-08-15 14:00:00,644.5,3463.1,774.2,1268.2,6150.0,12.5,17.1,19.7
2025-08-15 15:00:00,632.1,3354.1,762.0,1247.4,5995.6,13.3,17.9,21.9
2025-08-15 16:00:00,605.8,3168.0,740.7,1221.4,5735.9,12.5,18.9,22.1
2025-08-15 17:00:00,603.0,3169.0,716.4,1184.9,5673.3,12.6,19.1,22.2
2025-08-15 18:00:00,608.5,3185.0,698.2,1178.5,5670.2,11.6,18.4,22.0
2025-08-15 19:00:00,609.5,3137.9,713.5,1193.5,5654.4,10.6,17.9,22.6
2025-08-15 20:00:00,647.1,3413.4,795.4,1318.1,6174.0,11.3,16.3,21.2
2025-08-15 21:00:00,649.9,3369.0,781.4,1298.6,6098.9,11.1,17.1,22.6
2025-08-15 22:00:00,651.2,3312.6,772.4,1258.5,5994.7,10.6,16.5,20.2
2025-08-15 23:00:00,642.9,3264.7,759.2,1260.4,5927.2,9.3,16.8,20.0
2025-08-16 00:00:00,615.9,3227.6,747.4,1186.6,5777.5,7.6,14.3,20.0
2025-08-16 01:00:00,606.8,3148.9,711.9,1201.1,5668.7,8.6,13.7,17.6
2025-08-16 02:00:00,579.7,2844.1,627.6,1089.2,5140.6,7.8,13.8,16.0
2025-08-16 03:00:00,576.1,2785.0,632.5,,3993.6,6.2,13.6,15.6
2025-08-16 04:00:00,569.4,2819.0,638.9,1096.8,5124.1,7.4,12.8,15.6
2025-08-16 05:00:00,501.3,2499.1,549.8,976.4,4526.6,7.3,12.8,16.4
2025-08-16 06:00:00,504.3,2570.5,581.0,977.3,4633.1,7.1,12.4,15.3
2025-08-16 07:00:00,531.8,2607.8,581.8,1008.1,4729.5,6.6,12.0,16.2
2025-08-16 08:00:00,538.7,2695.9,616.3,1041.5,4892.4,8.6,12.0,17.4
2025-08-16 09:00:00,555.6,2754.3,622.3,1110.6,5042.8,7.4,13.6,16.6
2025-08-16 10:00:00,575.0,2783.9,616.8,1063.5,5039.2,7.8,14.7,17.5
2025-08-16 11:00:00,619.4,3158.6,751.1,1219.6,5748.7,9.7,16.2,16.4
2025-08-16 12:00:00,621.4,3218.3,744.7,1221.9,5806.3,11.7,15.0,20.0
2025-08-16 13:00:00,619.6,3104.3,695.4,1195.6,5614.9,10.1,16.8,19.7
2025-08-16 14:00:00,602.5,3065.9,682.3,1139.1,5489.8,11.5,18.0,21.0
