timestamp_local,ZON_NORR,ZON_MITT,ZON_SYDVÄST,ZON_EXTERN,total_mw,temp_north,temp_mid,temp_south
2025-07-27 17:00:00,436.0,2353.7,538.1,989.9,4317.7,23.2,26.1,21.0
2025-07-27 18:00:00,494.2,2396.0,544.7,979.8,4414.7,22.7,25.5,21.1
2025-07-27 19:00:00,528.5,2400.9,545.0,954.6,4429.0,22.4,23.2,20.6
2025-07-27 20:00:00,548.0,2360.2,526.6,940.2,4375.0,22.2,22.5,19.9
2025-07-27 21:00:00,534.6,2373.9,547.3,960.3,4416.1,21.6,21.1,19.0
2025-07-27 22:00:00,504.4,2318.5,526.3,962.1,4311.3,21.1,20.0,18.7
2025-07-27 23:00:00,453.1,2174.8,481.7,931.0,4040.6,21.1,19.6,18.4
2025-07-28 00:00:00,,2036.7,425.6,896.1,3358.4,21.0,19.2,18.3
2025-07-28 01:00:00,464.4,1971.9,396.6,872.8,3705.7,21.0,18.8,18.2
2025-07-28 02:00:00,488.8,,385.1,859.7,1733.6,20.2,18.6,17.9
2025-07-28 03:00:00,438.4,1918.8,396.3,843.7,3597.2,19.2,17.4,17.6
2025-07-28 04:00:00,444.1,1896.3,398.0,847.0,3585.4,19.1,17.3,17.5
2025-07-28 05:00:00,472.9,1898.3,390.8,916.2,3678.2,20.3,17.6,17.3
2025-07-28 06:00:00,496.7,2038.0,428.8,975.2,3938.7,20.9,18.3,17.1
2025-07-28 07:00:00,555.3,2245.2,502.4,1011.7,4314.6,21.3,19.2,17.2
2025-07-28 08:00:00,537.2,2369.3,530.0,1047.1,4483.6,21.9,20.6,17.5
2025-07-28 09:00:00,457.7,2438.7,530.6,1064.7,4491.7,22.0,21.9,18.2
2025-07-28 10:00:00,448.8,2449.1,536.1,1080.9,4514.9,20.5,23.2,19.0
2025-07-28 11:00:00,463.2,2478.1,532.6,1085.5,4559.4,21.0,24.0,19.9
2025-07-28 12:00:00,456.7,2489.9,532.0,1089.9,4568.5,22.6,24.6,20.5
2025-07-28 13:00:00,458.1,2504.8,520.8,1077.7,4561.4,22.5,24.4,20.9
2025-07-28 14:00:00,521.2,2514.6,512.5,1058.7,4607.0,22.6,24.6,20.7
2025-07-28 15:00:00,526.3,2483.3,527.1,,3536.7,22.9,24.8,21.6
2025-07-28 16:00:00,529.7,2454.7,518.5,1045.5,4548.4,21.5,24.9,21.8
2025-07-28 17:00:00,523.5,2519.5,534.9,1029.7,4607.6,22.5,25.0,22.0
2025-07-28 18:00:00,539.3,2522.8,534.3,1024.5,4620.9,22.4,24.2,21.7
2025-07-28 19:00:00,500.7,2506.8,547.9,1013.1,4568.5,22.2,23.3,21.3
2025-07-28 20:00:00,506.8,2497.0,560.8,985.1,4549.7,21.7,22.8,20.6
2025-07-28 21:00:00,521.8,2453.7,574.9,990.8,4541.2,21.0,21.8,19.9
2025-07-28 22:00:00,530.8,2383.3,564.8,977.7,4456.6,20.4,20.9,19.3
2025-07-28 23:00:00,484.3,2210.7,501.3,945.4,4141.7,20.2,20.5,18.7
2025-07-29 00:00:00,490.4,2073.2,462.2,908.0,3933.8,20.2,19.5,18.2
2025-07-29 01:00:00,448.6,1975.1,453.5,894.6,3771.8,20.2,19.3,17.5
2025-07-29 02:00:00,436.6,1906.4,438.3,879.1,3660.4,20.2,19.0,17.0
2025-07-29 03:00:00,431.1,1842.6,452.7,878.1,3604.5,19.8,18.6,16.6
2025-07-29 04:00:00,410.9,1841.6,442.6,,2695.1,18.9,18.4,16.3
2025-07-29 05:00:00,405.0,1846.5,436.6,940.2,3628.3,19.4,18.8,16.0
2025-07-29 06:00:00,381.4,1994.4,465.0,988.4,3829.2,20.2,19.4,15.9
2025-07-29 07:00:00,404.4,2187.5,495.2,1028.0,4115.1,21.2,19.8,16.2
2025-07-29 08:00:00,359.1,2287.9,505.3,1055.1,4207.4,22.1,20.6,16.8
2025-07-29 09:00:00,362.8,2379.8,526.6,1064.6,4333.8,22.9,21.7,17.6
2025-07-29 10:00:00,414.3,2472.6,530.9,1080.6,4498.4,23.4,21.9,18.4
2025-07-29 11:00:00,547.8,2523.1,518.8,1098.6,4688.3,23.4,21.8,19.3
2025-07-29 12:00:00,545.8,2553.1,502.1,1095.1,4696.1,23.7,21.3,19.9
2025-07-29 13:00:00,461.6,2464.5,499.0,1093.1,4518.2,23.0,21.9,20.4
2025-07-29 14:00:00,466.0,2465.8,503.9,1082.6,4518.3,22.1,22.8,20.8
2025-07-29 15:00:00,461.0,2460.5,514.2,1084.5,4520.2,23.4,22.1,21.1
2025-07-29 16:00:00,472.7,2460.9,508.2,1076.2,4518.0,23.7,22.2,21.1
2025-07-29 17:00:00,498.1,,518.5,1063.6,2080.2,23.7,20.4,20.8
2025-07-29 18:00:00,451.4,2456.6,529.4,1063.8,4501.2,23.4,20.1,20.4
2025-07-29 19:00:00,509.0,2433.2,531.5,1051.0,4524.7,22.1,20.5,20.0
2025-07-29 20:00:00,503.4,2466.7,574.0,1015.4,4559.5,20.4,20.7,19.3
2025-07-29 21:00:00,481.7,2383.7,578.6,1025.1,4469.1,20.0,20.2,18.7
2025-07-29 22:00:00,496.3,2291.5,533.8,1013.9,4335.5,19.9,19.7,18.3
2025-07-29 23:00:00,448.0,2222.1,484.0,948.8,4102.9,19.8,19.1,17.8
2025-07-30 00:00:00,401.7,2058.2,436.3,923.3,3819.5,20.0,18.5,17.2
2025-07-30 01:00:00,450.6,2000.6,433.4,904.4,3789.0,20.3,18.4,16.7
2025-07-30 02:00:00,436.4,1958.5,446.3,901.9,3743.1,20.4,17.9,16.5
2025-07-30 03:00:00,456.9,1950.4,462.4,880.9,3750.6,21.1,17.1,16.1
2025-07-30 04:00:00,438.6,1897.3,455.3,875.8,3667.0,22.0,16.4,16.2
2025-07-30 05:00:00,423.6,1917.2,453.2,930.0,3724.0,21.8,16.1,16.1
2025-07-30 06:00:00,464.4,2062.8,489.8,971.6,3988.6,21.6,16.6,16.1
2025-07-30 07:00:00,544.8,2238.4,558.8,1008.8,4350.8,22.0,17.2,16.5
2025-07-30 08:00:00,495.7,2352.7,562.5,1035.2,4446.1,21.5,18.2,16.9
2025-07-30 09:00:00,468.7,2440.3,559.4,1049.4,4517.8,22.0,19.4,17.1
2025-07-30 10:00:00,445.5,2472.6,576.3,1071.3,4565.7,22.4,20.5,17.1
2025-07-30 11:00:00,435.6,2489.2,570.9,1086.9,4582.6,22.6,21.4,17.6
2025-07-30 12:00:00,422.8,2513.0,575.2,1092.4,4603.4,22.5,22.0,18.1
2025-07-30 13:00:00,423.8,2527.3,597.6,1092.1,4640.8,22.6,22.7,18.5
2025-07-30 14:00:00,378.4,2539.4,,1089.4,4007.2,22.9,23.2,18.7
2025-07-30 15:00:00,475.8,2505.8,543.0,1075.9,4600.5,23.3,24.1,19.3
2025-07-30 16:00:00,500.1,2522.4,523.7,1055.8,4602.0,23.6,24.1,19.5
2025-07-30 17:00:00,522.0,2556.3,559.4,1050.9,4688.6,23.3,22.8,18.8
2025-07-30 18:00:00,503.8,2535.8,570.9,1046.3,4656.8,22.8,20.8,18.6
2025-07-30 19:00:00,518.8,2509.1,567.4,1023.0,4618.3,22.3,19.1,18.2
2025-07-30 20:00:00,546.2,,588.1,996.3,2130.6,21.8,18.7,17.7
2025-07-30 21:00:00,549.6,2425.0,563.1,1003.5,4541.2,21.3,18.3,17.2
2025-07-30 22:00:00,534.0,2355.3,521.1,982.3,4392.7,21.0,17.5,16.6
2025-07-30 23:00:00,497.7,2233.5,478.5,936.4,4146.1,20.9,16.8,16.2
2025-07-31 00:00:00,506.0,2100.9,456.1,909.1,3972.1,20.8,16.6,16.6
2025-07-31 01:00:00,480.4,2032.2,458.1,895.2,3865.9,20.6,17.1,16.5
2025-07-31 02:00:00,471.7,1993.1,459.3,871.1,3795.2,20.4,17.3,16.4
2025-07-31 03:00:00,433.2,1974.2,461.9,862.9,3732.2,18.5,16.4,15.7
2025-07-31 04:00:00,422.8,1988.8,459.0,883.4,3754.0,18.1,16.6,15.7
2025-07-31 05:00:00,400.9,1996.3,449.5,950.8,3797.5,19.4,16.8,15.9
2025-07-31 06:00:00,364.8,2118.5,493.5,1005.9,3982.7,20.3,17.0,15.8
2025-07-31 07:00:00,374.5,2280.7,526.6,1043.0,4224.8,21.2,17.2,15.9
2025-07-31 08:00:00,445.3,2383.7,545.0,1064.1,4438.1,22.4,17.7,15.6
2025-07-31 09:00:00,486.7,2494.4,556.5,1081.3,4618.9,23.4,18.6,16.7
2025-07-31 10:00:00,482.3,2530.9,597.6,1100.2,4711.0,24.3,19.2,17.6
2025-07-31 11:00:00,479.8,2570.3,604.5,1103.0,4757.6,25.0,20.2,17.8
2025-07-31 12:00:00,482.3,2593.5,612.6,,3688.4,25.6,20.2,18.2
2025-07-31 13:00:00,518.2,2549.8,614.9,1103.8,4786.7,25.8,20.5,18.5
2025-07-31 14:00:00,508.4,2487.6,602.5,1098.6,4697.1,26.1,21.5,19.3
2025-07-31 15:00:00,442.7,2450.1,587.5,1077.6,4557.9,26.4,21.3,18.7
2025-07-31 16:00:00,412.3,2468.4,569.4,1079.3,4529.4,26.6,21.5,19.1
2025-07-31 17:00:00,472.9,2523.1,579.8,1063.3,4639.1,26.7,22.1,18.9
2025-07-31 18:00:00,448.6,2536.1,580.4,1047.9,4613.0,26.2,21.4,18.3
2025-07-31 19:00:00,451.6,2481.7,568.8,1049.7,4551.8,25.3,20.6,18.2
2025-07-31 20:00:00,473.5,2460.9,576.9,1010.8,4522.1,24.2,19.8,17.9
2025-07-31 21:00:00,388.5,2426.5,584.7,1046.5,4446.2,23.4,18.6,17.2
2025-07-31 22:00:00,422.6,2392.1,551.0,1013.3,4379.0,23.2,17.6,16.6
2025-07-31 23:00:00,450.8,2260.8,492.9,947.9,4152.4,22.4,17.1,16.2
2025-08-01 00:00:00,402.5,2139.0,453.5,940.5,3935.5,21.6,16.4,15.8
2025-08-01 01:00:00,335.8,2071.2,445.2,926.4,3778.6,22.1,15.9,15.4
2025-08-01 02:00:00,419.6,1998.9,451.5,907.1,3777.1,21.6,16.0,15.4
2025-08-01 03:00:00,432.8,1982.6,461.6,897.1,3774.1,19.5,16.7,14.8
2025-08-01 04:00:00,358.3,1970.6,464.5,900.2,3693.6,19.3,16.8,14.5
2025-08-01 05:00:00,343.3,2022.7,467.3,,2833.3,20.0,16.7,14.4
2025-08-01 06:00:00,418.2,2118.5,480.8,1002.9,4020.4,20.4,17.2,14.6
2025-08-01 07:00:00,465.2,2272.2,526.3,1026.8,4290.5,21.4,16.9,15.5
2025-08-01 08:00:00,486.7,2414.9,545.6,1035.9,4483.1,22.1,16.1,16.8
2025-08-01 09:00:00,479.6,2500.9,585.0,1058.6,4624.1,22.7,15.9,18.0
2025-08-01 10:00:00,478.0,2565.1,595.6,1079.2,4717.9,23.3,16.5,18.8
2025-08-01 11:00:00,489.0,2631.2,597.3,1097.9,4815.4,23.2,17.4,18.6
2025-08-01 12:00:00,479.4,2636.1,591.3,1103.4,4810.2,23.5,17.8,18.9
2025-08-01 13:00:00,481.0,2588.9,576.6,1108.4,4754.9,23.5,17.9,19.0
2025-08-01 14:00:00,475.8,2567.1,574.9,1096.0,4713.8,23.8,18.0,18.6
2025-08-01 15:00:00,466.0,2564.5,568.8,1087.8,4687.1,25.4,18.1,19.8
2025-08-01 16:00:00,476.0,2547.9,557.9,1072.6,4654.4,25.6,19.2,19.6
2025-08-01 17:00:00,476.4,2582.4,561.4,1054.4,4674.6,25.5,19.9,19.2
2025-08-01 18:00:00,489.0,2526.0,570.3,1047.6,4632.9,25.0,19.3,19.2
2025-08-01 19:00:00,499.3,2486.9,554.5,1039.6,4580.3,24.6,18.6,18.9
2025-08-01 20:00:00,520.0,2399.6,552.7,1008.4,4480.7,23.8,17.7,18.1
2025-08-01 21:00:00,490.6,2334.1,542.1,1019.8,4386.6,22.7,17.2,17.3
2025-08-01 22:00:00,492.2,2283.0,524.8,993.8,4293.8,22.0,16.8,17.1
2025-08-01 23:00:00,509.3,2181.4,477.4,944.3,4112.4,21.9,16.6,16.8
2025-08-02 00:00:00,400.7,1984.9,447.5,909.7,3742.8,21.9,16.3,16.4
2025-08-02 01:00:00,438.2,1938.7,432.8,884.1,3693.8,21.6,16.2,16.6
2025-08-02 02:00:00,,1851.4,434.3,867.5,3153.2,21.6,16.0,16.9
2025-08-02 03:00:00,410.4,1831.5,429.1,863.6,3534.6,19.5,15.6,14.8
2025-08-02 04:00:00,422.4,1842.6,420.7,861.3,3547.0,18.6,15.5,15.7
2025-08-02 05:00:00,451.6,1815.2,402.6,879.8,3549.2,18.8,15.1,15.8
2025-08-02 06:00:00,409.6,1876.1,408.7,890.3,3584.7,20.0,15.7,15.3
2025-08-02 07:00:00,407.4,1932.5,436.3,918.3,3694.5,21.5,16.4,16.7
2025-08-02 08:00:00,471.3,2068.6,472.5,933.3,3945.7,22.3,17.8,17.2
2025-08-02 09:00:00,452.8,2191.5,512.8,959.9,4117.0,22.8,18.5,17.7
2025-08-02 10:00:00,472.1,2253.7,516.2,980.4,4222.4,23.2,19.9,18.2
2025-08-02 11:00:00,488.2,2309.1,547.6,991.4,4336.3,23.7,20.8,18.5
2025-08-02 12:00:00,419.6,2309.4,520.5,1005.4,4254.9,24.2,21.2,19.0
2025-08-02 13:00:00,435.6,2308.7,513.1,1012.2,4269.6,24.5,21.5,19.4
2025-08-02 14:00:00,448.6,2259.9,495.5,1009.0,4213.0,24.8,21.7,20.2
2025-08-02 15:00:00,435.6,2216.2,491.8,998.5,4142.1,25.6,22.0,18.9
2025-08-02 16:00:00,453.9,2250.7,494.6,1004.8,4204.0,25.9,21.4,19.0
2025-08-02 17:00:00,465.8,2295.1,506.2,999.9,4267.0,25.9,21.1,19.0
2025-08-02 18:00:00,494.4,2302.9,513.9,989.9,4301.1,25.6,20.6,19.3
2025-08-02 19:00:00,535.4,2303.5,517.4,990.0,4346.3,25.2,19.7,19.1
2025-08-02 20:00:00,549.4,2263.8,520.0,952.5,4285.7,24.1,18.9,18.9
2025-08-02 21:00:00,505.8,2226.6,505.6,971.2,4209.2,22.8,18.0,18.3
2025-08-02 22:00:00,478.4,2190.2,494.6,961.2,4124.4,22.1,17.5,18.2
2025-08-02 23:00:00,514.7,2107.7,453.8,918.1,3994.3,21.6,17.2,17.9
2025-08-03 00:00:00,445.3,2058.5,417.3,883.4,3804.5,21.4,17.0,17.6
2025-08-03 01:00:00,374.9,2009.7,402.6,865.7,3652.9,21.2,16.9,17.6
2025-08-03 02:00:00,382.0,1926.3,394.6,864.7,3567.6,21.0,16.8,17.6
2025-08-03 03:00:00,390.2,1919.8,405.5,856.0,3571.5,20.7,16.7,17.1
2025-08-03 04:00:00,399.9,1900.2,406.6,843.6,3550.3,20.4,16.5,17.1
2025-08-03 05:00:00,412.1,1848.4,389.4,851.5,3501.4,20.1,16.4,17.0
2025-08-03 06:00:00,426.5,1834.1,395.1,860.3,3516.0,20.5,16.8,16.5
2025-08-03 07:00:00,470.5,1899.2,408.9,893.1,3671.7,20.4,17.8,16.9
2025-08-03 08:00:00,447.8,1975.8,433.4,928.4,3785.4,20.1,18.8,17.6
2025-08-03 09:00:00,430.5,2076.1,445.8,953.4,3905.8,19.4,19.7,17.4
2025-08-03 10:00:00,466.8,2158.9,474.2,969.2,4069.1,19.0,20.4,17.3
2025-08-03 11:00:00,,2234.1,495.8,980.9,3710.8,19.6,21.0,17.4
2025-08-03 12:00:00,469.5,2228.3,488.0,981.9,4167.7,20.9,20.9,17.5
2025-08-03 13:00:00,461.8,2247.5,473.1,983.1,4165.5,22.0,21.7,17.5
2025-08-03 14:00:00,471.9,2201.2,466.8,993.3,4133.2,21.9,21.6,17.5
2025-08-03 15:00:00,457.5,2177.8,460.4,991.6,4087.3,21.9,22.4,17.6
2025-08-03 16:00:00,459.5,2217.8,478.8,991.6,4147.7,21.7,22.0,18.0
2025-08-03 17:00:00,394.0,2299.0,515.4,990.5,4198.9,21.7,21.7,17.8
2025-08-03 18:00:00,422.8,2311.0,549.9,979.9,4263.6,21.4,20.8,17.6
2025-08-03 19:00:00,447.0,2374.5,563.4,962.1,4347.0,21.1,20.2,17.5
2025-08-03 20:00:00,472.5,2371.6,553.0,940.1,4337.2,20.7,19.5,17.4
2025-08-03 21:00:00,485.7,2365.4,,960.9,3812.0,20.3,18.8,17.2
2025-08-03 22:00:00,399.7,2240.6,525.4,952.3,4118.0,20.1,18.7,17.0
2025-08-03 23:00:00,387.5,2150.1,476.2,921.6,3935.4,19.9,17.6,17.4
2025-08-04 00:00:00,401.1,2043.2,458.1,890.8,3793.2,20.0,17.4,17.3
2025-08-04 01:00:00,409.0,1988.5,433.7,881.4,3712.6,19.5,17.1,17.3
2025-08-04 02:00:00,414.1,1969.6,425.1,871.8,3680.6,19.7,17.1,17.1
2025-08-04 03:00:00,415.5,1996.6,429.4,872.8,3714.3,19.0,16.8,16.8
2025-08-04 04:00:00,454.7,1992.7,456.1,875.6,3779.1,19.0,17.0,16.7
2025-08-04 05:00:00,456.3,2037.4,454.7,935.7,3884.1,18.5,17.0,16.4
2025-08-04 06:00:00,487.5,2208.4,501.6,1003.3,4200.8,18.6,17.2,16.4
2025-08-04 07:00:00,532.6,2389.5,565.7,1047.4,4535.2,17.7,17.5,16.8
2025-08-04 08:00:00,593.2,2572.3,619.5,1081.2,4866.2,18.9,18.0,17.2
2025-08-04 09:00:00,598.7,2638.4,640.7,1088.7,4966.5,19.7,18.2,17.8
2025-08-04 10:00:00,,2720.8,664.3,1112.0,4497.1,20.8,18.6,17.9
2025-08-04 11:00:00,575.8,2734.2,671.5,1120.5,5102.0,20.2,20.5,18.2
2025-08-04 12:00:00,608.3,2751.5,668.4,1118.1,5146.3,19.6,21.8,18.9
2025-08-04 13:00:00,623.3,2726.4,673.0,1116.4,5139.1,20.3,22.3,18.9
2025-08-04 14:00:00,628.5,2673.9,681.9,1109.5,5093.8,18.7,21.6,19.0
2025-08-04 15:00:00,611.9,2668.1,637.9,1102.9,5020.8,17.9,22.1,19.0
2025-08-04 16:00:00,617.6,2645.3,613.7,1096.2,4972.8,18.5,21.5,19.8
2025-08-04 17:00:00,649.2,2674.3,632.7,,3956.2,18.7,21.1,20.5
2025-08-04 18:00:00,698.3,2668.1,635.9,1056.8,5059.1,20.6,20.3,20.2
2025-08-04 19:00:00,608.7,2580.8,592.1,1028.0,4809.6,21.1,19.6,19.9
2025-08-04 20:00:00,523.7,2488.6,568.6,1009.1,4590.0,20.7,18.8,19.1
2025-08-04 21:00:00,582.3,2401.9,575.7,1012.0,4571.9,20.4,17.9,18.9
2025-08-04 22:00:00,,2269.0,536.9,976.0,3781.9,20.3,17.6,17.9
2025-08-04 23:00:00,474.6,2173.2,487.7,954.2,4089.7,19.7,17.4,17.6
2025-08-05 00:00:00,438.6,2075.8,457.6,900.1,3872.1,19.6,17.4,17.9
2025-08-05 01:00:00,460.8,1998.9,458.4,887.9,3806.0,19.8,17.5,17.9
2025-08-05 02:00:00,477.2,1941.3,465.0,881.0,3764.5,20.1,17.5,17.7
2025-08-05 03:00:00,424.4,,448.6,875.4,1748.4,20.2,17.1,18.1
2025-08-05 04:00:00,417.1,1937.0,474.8,,2828.9,20.1,17.1,17.5
2025-08-05 05:00:00,456.1,1984.9,491.8,942.3,3875.1,20.0,17.0,16.9
2025-08-05 06:00:00,518.6,2180.4,531.5,1013.7,4244.2,20.1,16.6,16.2
2025-08-05 07:00:00,512.7,2350.4,600.5,1061.8,4525.4,20.2,15.7,16.2
2025-08-05 08:00:00,491.4,2445.6,656.6,1083.4,4677.0,20.0,15.7,16.7
2025-08-05 09:00:00,488.7,2491.5,635.0,1092.7,4707.9,19.0,16.7,17.3
2025-08-05 10:00:00,450.6,2499.3,616.3,1102.1,4668.3,19.8,17.9,18.0
2025-08-05 11:00:00,445.5,2567.7,617.4,1114.2,4744.8,19.1,19.5,18.4
2025-08-05 12:00:00,497.9,2566.1,624.6,1115.8,4804.4,19.2,20.2,18.7
2025-08-05 13:00:00,503.2,2658.6,620.3,1092.6,4874.7,19.7,20.4,19.1
2025-08-05 14:00:00,488.2,2674.3,601.6,1090.9,4855.0,19.6,21.0,19.3
2025-08-05 15:00:00,441.3,2628.6,608.2,1084.5,4762.6,18.7,21.0,19.4
2025-08-05 16:00:00,437.0,2515.3,592.7,1065.5,4610.5,19.8,20.5,19.3
2025-08-05 17:00:00,523.5,2563.8,601.6,1054.1,4743.0,17.7,20.4,19.0
2025-08-05 18:00:00,538.3,2560.6,615.4,1052.5,4766.8,18.2,19.7,18.4
2025-08-05 19:00:00,542.3,2585.3,632.7,1040.1,4800.4,18.4,19.0,17.8
2025-08-05 20:00:00,515.1,2534.2,633.6,1008.7,4691.6,17.5,18.1,17.0
2025-08-05 21:00:00,475.2,2492.8,615.4,1016.7,4600.1,17.6,17.1,16.1
2025-08-05 22:00:00,453.1,2385.0,582.7,985.9,4406.7,17.2,16.4,15.8
2025-08-05 23:00:00,456.9,2218.5,540.7,940.9,4157.0,17.0,15.9,15.4
2025-08-06 00:00:00,405.2,2078.7,499.0,902.7,3885.6,17.1,15.4,15.0
2025-08-06 01:00:00,414.9,2025.3,497.8,886.3,3824.3,16.8,15.0,14.8
2025-08-06 02:00:00,413.9,2017.5,477.4,,2908.8,17.4,14.6,14.4
2025-08-06 03:00:00,406.2,2000.6,479.4,874.9,3761.1,17.0,14.1,14.7
2025-08-06 04:00:00,398.5,1976.1,479.7,877.1,3731.4,17.0,14.0,14.2
2025-08-06 05:00:00,408.2,2007.4,490.3,936.2,3842.1,16.0,13.8,14.0
2025-08-06 06:00:00,448.0,2200.9,534.6,991.8,4175.3,16.4,13.8,14.4
2025-08-06 07:00:00,444.5,2399.3,589.6,1021.4,4454.8,15.3,14.4,14.6
2025-08-06 08:00:00,448.4,2520.8,596.2,1055.6,4621.0,15.9,15.1,15.1
2025-08-06 09:00:00,439.5,2566.7,603.4,1058.8,4668.4,14.8,15.7,15.4
2025-08-06 10:00:00,477.8,2621.8,634.4,1066.2,4800.2,15.7,16.6,16.1
2025-08-06 11:00:00,473.9,2621.1,627.2,1069.8,4792.0,17.0,17.5,16.3
2025-08-06 12:00:00,,2701.3,619.2,1071.4,4391.9,16.2,18.4,17.2
2025-08-06 13:00:00,485.9,2712.0,623.5,1070.5,4891.9,16.1,19.0,17.9
2025-08-06 14:00:00,456.9,2652.1,616.9,1063.4,4789.3,16.5,19.2,18.5
2025-08-06 15:00:00,432.6,2516.9,630.4,1051.7,4631.6,18.0,17.6,17.8
2025-08-06 16:00:00,531.2,2521.5,626.4,1063.3,4742.4,17.4,18.7,17.7
2025-08-06 17:00:00,546.0,2531.2,654.8,1054.8,4786.8,17.7,18.3,17.5
2025-08-06 18:00:00,550.4,2555.3,647.4,1053.6,4806.7,17.1,17.7,17.2
2025-08-06 19:00:00,521.2,2558.6,662.9,1041.7,4784.4,16.7,18.0,16.4
2025-08-06 20:00:00,546.4,2502.2,643.3,1011.9,4703.8,16.6,17.2,16.8
2025-08-06 21:00:00,528.9,2469.7,622.9,1022.5,4644.0,15.9,16.6,16.3
2025-08-06 22:00:00,502.2,2350.4,564.0,986.9,4403.5,16.3,16.1,16.5
2025-08-06 23:00:00,468.3,2213.6,510.8,941.5,4134.2,15.9,15.6,16.3
2025-08-07 00:00:00,445.9,2195.7,482.0,912.6,4036.2,15.5,15.2,16.1
2025-08-07 01:00:00,453.7,2090.1,462.2,897.7,3903.7,15.0,14.8,15.8
2025-08-07 02:00:00,488.1,2098.0,,891.7,3477.8,14.3,14.6,15.4
2025-08-07 03:00:00,475.4,2063.8,461.6,,3000.8,13.6,14.3,15.1
2025-08-07 04:00:00,462.4,2068.0,465.6,888.2,3884.2,13.4,14.1,15.0
2025-08-07 05:00:00,425.7,2098.3,469.9,950.6,3944.5,13.7,14.0,15.0
2025-08-07 06:00:00,453.1,2330.9,550.7,1009.6,4344.3,14.3,14.3,15.1
2025-08-07 07:00:00,500.1,2584.3,639.0,1038.0,4761.4,14.9,14.9,15.6
2025-08-07 08:00:00,494.6,2687.3,657.1,1054.3,4893.3,15.8,15.8,16.1
2025-08-07 09:00:00,503.4,2663.5,669.2,1073.7,4909.8,16.8,16.8,16.7
2025-08-07 10:00:00,500.5,2746.2,690.8,1066.2,5003.7,17.8,17.8,17.1
2025-08-07 11:00:00,480.6,2716.9,683.0,1068.7,4949.2,18.6,18.6,17.3
2025-08-07 12:00:00,511.7,2740.1,688.5,1060.5,5000.8,18.7,19.3,17.8
2025-08-07 13:00:00,464.2,2752.8,687.0,1053.8,4957.8,19.1,20.2,18.2
2025-08-07 14:00:00,552.9,2728.7,662.9,1052.4,4996.9,19.5,20.3,18.5
2025-08-07 15:00:00,511.3,2735.5,627.2,1057.7,4931.7,18.0,20.6,18.8
2025-08-07 16:00:00,553.7,2756.3,631.0,1059.1,5000.1,18.3,20.7,19.1
2025-08-07 17:00:00,601.8,2793.2,622.3,1062.2,5079.5,18.7,20.2,18.5
2025-08-07 18:00:00,448.6,2784.7,642.8,1073.3,4949.4,18.8,19.8,18.6
2025-08-07 19:00:00,514.5,2712.4,639.6,1045.0,4911.5,18.6,19.2,18.2
2025-08-07 20:00:00,427.5,2683.4,604.5,1016.3,4731.7,17.8,18.1,17.8
2025-08-07 21:00:00,503.6,2622.8,584.4,1030.7,4741.5,16.9,16.8,17.4
2025-08-07 22:00:00,501.5,2514.0,556.5,1008.9,4580.9,16.1,16.0,16.9
2025-08-07 23:00:00,475.4,2342.3,533.8,965.8,4317.3,15.6,16.0,16.9
2025-08-08 00:00:00,472.3,2260.2,483.4,925.6,4141.5,15.7,15.5,17.4
2025-08-08 01:00:00,424.6,2211.7,503.9,912.2,4052.4,15.2,15.0,17.7
2025-08-08 02:00:00,440.7,2176.8,485.2,906.9,4009.6,14.3,14.8,18.1
2025-08-08 03:00:00,431.6,2124.7,,912.4,3468.7,12.0,14.4,17.9
2025-08-08 04:00:00,402.3,2131.2,469.9,924.1,3927.5,11.8,14.6,17.7
2025-08-08 05:00:00,434.8,2178.4,,994.0,3607.2,12.0,14.5,17.4
2025-08-08 06:00:00,446.6,2344.2,534.6,1042.1,4367.5,13.8,14.6,17.1
2025-08-08 07:00:00,506.2,2556.6,614.3,1041.0,4718.1,15.7,15.0,17.5
2025-08-08 08:00:00,481.3,2686.0,636.1,1041.8,4845.2,16.8,16.0,17.7
2025-08-08 09:00:00,485.5,2733.9,651.1,1059.9,4930.4,17.7,17.8,18.1
2025-08-08 10:00:00,499.9,2762.9,641.0,1066.7,4970.5,18.2,18.9,18.8
2025-08-08 11:00:00,573.8,2772.0,639.6,1068.9,5054.3,18.7,19.4,19.4
2025-08-08 12:00:00,506.0,2722.5,625.8,1057.9,4912.2,18.7,20.2,19.8
2025-08-08 13:00:00,489.0,2661.9,605.7,1038.9,4795.5,18.9,20.6,20.2
2025-08-08 14:00:00,465.4,2652.4,608.2,1036.9,4762.9,18.6,21.0,20.6
2025-08-08 15:00:00,489.2,2647.9,617.7,1040.7,4795.5,18.9,20.5,21.3
2025-08-08 16:00:00,514.9,2641.7,609.7,1029.3,4795.6,18.5,21.1,21.5
2025-08-08 17:00:00,474.0,2636.8,620.0,1013.5,4744.3,18.2,20.8,21.4
2025-08-08 18:00:00,528.3,2560.2,606.8,997.1,4692.4,17.7,19.8,21.4
2025-08-08 19:00:00,472.7,2558.0,585.2,987.4,4603.3,17.4,19.4,21.1
2025-08-08 20:00:00,438.0,2461.5,573.7,,3473.2,17.1,18.9,20.2
2025-08-08 21:00:00,377.4,2419.8,574.9,988.8,4360.9,16.9,17.9,19.2
2025-08-08 22:00:00,443.1,2342.9,519.7,988.1,4293.8,16.9,17.2,18.7
